RUN: 1
macro-avg. recall	0,9665556270964765	0,9665556270964765	0,9665556270964765	0,9665556270964765	0,9665556270964765	0,9665556270964765	0,9665556270964765	0,9665556270964765	0,9665556270964765	0,9665556270964765	0,9665556270964765	0,9684282862725064	0,9684282862725064	
macro-avg. Pos/Neg recall	0,9751143395211191	0,9751143395211191	0,9751143395211191	0,9751143395211191	0,9751143395211191	0,9751143395211191	0,9751143395211191	0,9751143395211191	0,9751143395211191	0,9751143395211191	0,9751143395211191	0,9751143395211191	0,9751143395211191	
precision	0,5902777777777778	0,5868055555555556	0,5972222222222222	0,6111111111111112	0,6041666666666666	0,6041666666666666	0,6111111111111112	0,6111111111111112	0,6145833333333334	0,6111111111111112	0,6111111111111112	0,6124567474048442	0,6089965397923875	
macro-avg. precision	0,34305685317831064	0,34883559984774565	0,3663794594968684	0,3897712723623655	0,38582649918682305	0,38582649918682305	0,39752240561957164	0,39752240561957164	0,3994947922073428	0,39752240561957164	0,39752240561957164	0,39759201926384585	0,39563123495012037	
macro-avg. Pos/Neg precision	0,017543859649122806	0,03508771929824561	0,06140350877192982	0,09649122807017543	0,09649122807017543	0,09649122807017543	0,11403508771929824	0,11403508771929824	0,11403508771929824	0,11403508771929824	0,11403508771929824	0,11403508771929824	0,11403508771929824	
positiveRecall	0,9661016949152542	0,9661016949152542	0,9661016949152542	0,9661016949152542	0,9661016949152542	0,9661016949152542	0,9661016949152542	0,9661016949152542	0,9661016949152542	0,9661016949152542	0,9661016949152542	0,9661016949152542	0,9661016949152542	
positivePrecision	0,03508771929824561	0,07017543859649122	0,12280701754385964	0,19298245614035087	0,19298245614035087	0,19298245614035087	0,22807017543859648	0,22807017543859648	0,22807017543859648	0,22807017543859648	0,22807017543859648	0,22807017543859648	0,22807017543859648	
neutralRecall	0,949438202247191	0,949438202247191	0,949438202247191	0,949438202247191	0,949438202247191	0,949438202247191	0,949438202247191	0,949438202247191	0,949438202247191	0,949438202247191	0,949438202247191	0,9550561797752809	0,9550561797752809	
neutralPrecision	0,9940828402366864	0,9763313609467456	0,9763313609467456	0,9763313609467456	0,9644970414201184	0,9644970414201184	0,9644970414201184	0,9644970414201184	0,9704142011834319	0,9644970414201184	0,9644970414201184	0,9647058823529412	0,9588235294117647	
negativeRecall	0,9841269841269841	0,9841269841269841	0,9841269841269841	0,9841269841269841	0,9841269841269841	0,9841269841269841	0,9841269841269841	0,9841269841269841	0,9841269841269841	0,9841269841269841	0,9841269841269841	0,9841269841269841	0,9841269841269841	
negativePrecision	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
f-Measure	0,7310517828346175	0,7283828679177516	0,7363539065287191	0,7468175388967468	0,7416089504528504	0,7416089504528504	0,7468175388967468	0,7468175388967468	0,7494046043926964	0,7468175388967468	0,7468175388967468	0,7488307068459461	0,746238657286845	
cpu-time (for complete test-set)	25,773419	27,561322	28,902863	25,799218	28,082784	27,663205	27,879568	29,782975	28,39623	29,673125	30,556682	28,893874	32,425281	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 10
recall	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	
macro-avg. recall	0,965482916330374	0,965482916330374	0,965482916330374	0,965482916330374	0,965482916330374	0,965482916330374	0,965482916330374	0,965482916330374	0,965482916330374	0,965482916330374	0,965482916330374	0,965482916330374	0,965482916330374	
macro-avg. Pos/Neg recall	0,9595238095238094	0,9595238095238094	0,9595238095238094	0,9595238095238094	0,9595238095238094	0,9595238095238094	0,9595238095238094	0,9595238095238094	0,9595238095238094	0,9595238095238094	0,9595238095238094	0,9595238095238094	0,9595238095238094	
precision	0,6357388316151202	0,6357388316151202	0,6357388316151202	0,6254295532646048	0,6254295532646048	0,6323024054982818	0,6323024054982818	0,6323024054982818	0,6323024054982818	0,6323024054982818	0,6323024054982818	0,6323024054982818	0,6357388316151202	
macro-avg. precision	0,40382034416317847	0,39999999999999997	0,39999999999999997	0,3869621066152858	0,3869621066152858	0,39807321772639687	0,39807321772639687	0,39807321772639687	0,39807321772639687	0,39807321772639687	0,39807321772639687	0,39807321772639687	0,4036287732819524	
macro-avg. Pos/Neg precision	0,10862068965517242	0,1	0,1	0,08333333333333333	0,08333333333333333	0,1	0,1	0,1	0,1	0,1	0,1	0,1	0,10833333333333334	
positiveRecall	0,9523809523809523	0,9523809523809523	0,9523809523809523	0,9523809523809523	0,9523809523809523	0,9523809523809523	0,9523809523809523	0,9523809523809523	0,9523809523809523	0,9523809523809523	0,9523809523809523	0,9523809523809523	0,9523809523809523	
positivePrecision	0,2	0,2	0,2	0,16666666666666666	0,16666666666666666	0,2	0,2	0,2	0,2	0,2	0,2	0,2	0,21666666666666667	
neutralRecall	0,9774011299435028	0,9774011299435028	0,9774011299435028	0,9774011299435028	0,9774011299435028	0,9774011299435028	0,9774011299435028	0,9774011299435028	0,9774011299435028	0,9774011299435028	0,9774011299435028	0,9774011299435028	0,9774011299435028	
neutralPrecision	0,9942196531791907	1,0	1,0	0,9942196531791907	0,9942196531791907	0,9942196531791907	0,9942196531791907	0,9942196531791907	0,9942196531791907	0,9942196531791907	0,9942196531791907	0,9942196531791907	0,9942196531791907	
negativeRecall	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	
negativePrecision	0,017241379310344827	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
f-Measure	0,7680784129090247	0,7680784129090247	0,7680784129090247	0,7605057401942835	0,7605057401942835	0,7655650159778669	0,7655650159778669	0,7655650159778669	0,7655650159778669	0,7655650159778669	0,7655650159778669	0,7655650159778669	0,7680784129090247	
cpu-time (for complete test-set)	28,690624	26,511546	27,434066	28,60683	30,117957	28,750056	29,77433	29,191204	26,306983	30,479829	26,547151	31,204062	30,113076	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 11
recall	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	
macro-avg. recall	0,967936507936508	0,967936507936508	0,967936507936508	0,967936507936508	0,967936507936508	0,967936507936508	0,967936507936508	0,967936507936508	0,967936507936508	0,967936507936508	0,967936507936508	0,967936507936508	0,967936507936508	
macro-avg. Pos/Neg recall	0,9685714285714286	0,9685714285714286	0,9685714285714286	0,9685714285714286	0,9685714285714286	0,9685714285714286	0,9685714285714286	0,9685714285714286	0,9685714285714286	0,9685714285714286	0,9685714285714286	0,9685714285714286	0,9685714285714286	
precision	0,6068965517241379	0,6103448275862069	0,6137931034482759	0,6103448275862069	0,6103448275862069	0,6137931034482759	0,6172413793103448	0,6137931034482759	0,6206896551724138	0,6206896551724138	0,6206896551724138	0,6206896551724138	0,6206896551724138	
macro-avg. precision	0,3463429976554011	0,3531457187438365	0,36118025868779485	0,3592645498755343	0,3592645498755343	0,3642396742536438	0,36615538306590434	0,3642396742536438	0,37601751972018865	0,37601751972018865	0,37601751972018865	0,37601751972018865	0,37601751972018865	
macro-avg. Pos/Neg precision	0,022388059701492536	0,0325921413341456	0,04751751446847395	0,04751751446847395	0,04751751446847395	0,05498020103563813	0,05498020103563813	0,05498020103563813	0,07264696923545537	0,07264696923545537	0,07264696923545537	0,07264696923545537	0,07264696923545537	
positiveRecall	0,9571428571428572	0,9571428571428572	0,9571428571428572	0,9571428571428572	0,9571428571428572	0,9571428571428572	0,9571428571428572	0,9571428571428572	0,9571428571428572	0,9571428571428572	0,9571428571428572	0,9571428571428572	0,9571428571428572	
positivePrecision	0,04477611940298507	0,04477611940298507	0,07462686567164178	0,07462686567164178	0,07462686567164178	0,08955223880597014	0,08955223880597014	0,08955223880597014	0,1044776119402985	0,1044776119402985	0,1044776119402985	0,1044776119402985	0,1044776119402985	
neutralRecall	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	
neutralPrecision	0,9942528735632183	0,9942528735632183	0,9885057471264368	0,9827586206896551	0,9827586206896551	0,9827586206896551	0,9885057471264368	0,9827586206896551	0,9827586206896551	0,9827586206896551	0,9827586206896551	0,9827586206896551	0,9827586206896551	
negativeRecall	0,98	0,98	0,98	0,98	0,98	0,98	0,98	0,98	0,98	0,98	0,98	0,98	0,98	
negativePrecision	0,0	0,02040816326530612	0,02040816326530612	0,02040816326530612	0,02040816326530612	0,02040816326530612	0,02040816326530612	0,02040816326530612	0,04081632653061224	0,04081632653061224	0,04081632653061224	0,04081632653061224	0,04081632653061224	
f-Measure	0,7456537618699781	0,7482507288629737	0,7508363636363636	0,7482507288629737	0,7482507288629737	0,7508363636363636	0,753410740203193	0,7508363636363636	0,7559739319333816	0,7559739319333816	0,7559739319333816	0,7559739319333816	0,7559739319333816	
cpu-time (for complete test-set)	29,978962	27,711567	29,118367	26,948007	26,831001	28,622184	28,92785	27,898525	30,823985	27,609995	29,835372	31,255868	32,444613	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 12
recall	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9566666666666667	
macro-avg. recall	0,9397009688824117	0,9397009688824117	0,9397009688824117	0,9397009688824117	0,9397009688824117	0,9397009688824117	0,9397009688824117	0,9397009688824117	0,9397009688824117	0,9397009688824117	0,9397009688824117	0,9397009688824117	0,9441454133268561	
macro-avg. Pos/Neg recall	0,9207246376811594	0,9207246376811594	0,9207246376811594	0,9207246376811594	0,9207246376811594	0,9207246376811594	0,9207246376811594	0,9207246376811594	0,9207246376811594	0,9207246376811594	0,9207246376811594	0,9207246376811594	0,9273913043478261	
precision	0,6223776223776224	0,6293706293706294	0,6363636363636364	0,6363636363636364	0,6363636363636364	0,6363636363636364	0,6328671328671329	0,6363636363636364	0,6293706293706294	0,6328671328671329	0,6363636363636364	0,6398601398601399	0,6341463414634146	
macro-avg. precision	0,3568835906455605	0,36668751221418794	0,37349423490326367	0,37349423490326367	0,37349423490326367	0,37349423490326367	0,36859227411894985	0,3764914337828154	0,37268190997329165	0,3804338479577878	0,3853358087421015	0,3872405706468634	0,38469642255284314	
macro-avg. Pos/Neg precision	0,04103967168262654	0,05574555403556772	0,06309849521203831	0,06309849521203831	0,06309849521203831	0,06309849521203831	0,05574555403556772	0,0704514363885089	0,0704514363885089	0,08207934336525308	0,08943228454172367	0,08943228454172367	0,0884732052578362	
positiveRecall	0,9066666666666666	0,9066666666666666	0,9066666666666666	0,9066666666666666	0,9066666666666666	0,9066666666666666	0,9066666666666666	0,9066666666666666	0,9066666666666666	0,9066666666666666	0,9066666666666666	0,9066666666666666	0,92	
positivePrecision	0,058823529411764705	0,08823529411764706	0,10294117647058823	0,10294117647058823	0,10294117647058823	0,10294117647058823	0,08823529411764706	0,11764705882352941	0,11764705882352941	0,11764705882352941	0,1323529411764706	0,1323529411764706	0,13043478260869565	
neutralRecall	0,9776536312849162	0,9776536312849162	0,9776536312849162	0,9776536312849162	0,9776536312849162	0,9776536312849162	0,9776536312849162	0,9776536312849162	0,9776536312849162	0,9776536312849162	0,9776536312849162	0,9776536312849162	0,9776536312849162	
neutralPrecision	0,9885714285714285	0,9885714285714285	0,9942857142857143	0,9942857142857143	0,9942857142857143	0,9942857142857143	0,9942857142857143	0,9885714285714285	0,9771428571428571	0,9771428571428571	0,9771428571428571	0,9828571428571429	0,9771428571428571	
negativeRecall	0,9347826086956522	0,9347826086956522	0,9347826086956522	0,9347826086956522	0,9347826086956522	0,9347826086956522	0,9347826086956522	0,9347826086956522	0,9347826086956522	0,9347826086956522	0,9347826086956522	0,9347826086956522	0,9347826086956522	
negativePrecision	0,023255813953488372	0,023255813953488372	0,023255813953488372	0,023255813953488372	0,023255813953488372	0,023255813953488372	0,023255813953488372	0,023255813953488372	0,023255813953488372	0,046511627906976744	0,046511627906976744	0,046511627906976744	0,046511627906976744	
f-Measure	0,7530992041184651	0,7581961177059707	0,7632481890964544	0,7632481890964544	0,7632481890964544	0,7632481890964544	0,7607277216082765	0,7632481890964544	0,7581961177059707	0,7607277216082765	0,7632481890964544	0,7657575934921287	0,762712730617877	
cpu-time (for complete test-set)	32,551266	32,032379	31,585889	29,863889	31,019998	28,953292	29,649603	33,117054	28,789687	37,02741	32,740725	30,30037	33,810686	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 13
recall	0,9466666666666667	0,9466666666666667	0,9466666666666667	0,9466666666666667	0,9466666666666667	0,9466666666666667	0,9466666666666667	0,9466666666666667	0,9466666666666667	0,9466666666666667	0,9466666666666667	0,9466666666666667	0,95	
macro-avg. recall	0,9464555052790348	0,9464555052790348	0,9464555052790348	0,9464555052790348	0,9464555052790348	0,9464555052790348	0,9464555052790348	0,9464555052790348	0,9464555052790348	0,9464555052790348	0,9464555052790348	0,9464555052790348	0,9484162895927603	
macro-avg. Pos/Neg recall	0,9461538461538461	0,9461538461538461	0,9461538461538461	0,9461538461538461	0,9461538461538461	0,9461538461538461	0,9461538461538461	0,9461538461538461	0,9461538461538461	0,9461538461538461	0,9461538461538461	0,9461538461538461	0,9461538461538461	
precision	0,5598591549295775	0,573943661971831	0,5704225352112676	0,5704225352112676	0,573943661971831	0,5704225352112676	0,5704225352112676	0,5704225352112676	0,5704225352112676	0,573943661971831	0,5774647887323944	0,5774647887323944	0,5789473684210527	
macro-avg. precision	0,3424163494289722	0,35400387363921726	0,351933480264476	0,35523943097575633	0,3607039118500733	0,35523943097575633	0,35523943097575633	0,35523943097575633	0,35523943097575633	0,3573098243504975	0,362686168436519	0,362686168436519	0,36273728926058674	
macro-avg. Pos/Neg precision	0,03225806451612903	0,04032258064516129	0,04032258064516129	0,04838709677419355	0,05658381808566896	0,04838709677419355	0,04838709677419355	0,04838709677419355	0,04838709677419355	0,04838709677419355	0,056451612903225805	0,056451612903225805	0,056451612903225805	
positiveRecall	0,9538461538461539	0,9538461538461539	0,9538461538461539	0,9538461538461539	0,9538461538461539	0,9538461538461539	0,9538461538461539	0,9538461538461539	0,9538461538461539	0,9538461538461539	0,9538461538461539	0,9538461538461539	0,9538461538461539	
positivePrecision	0,06451612903225806	0,08064516129032258	0,08064516129032258	0,0967741935483871	0,0967741935483871	0,0967741935483871	0,0967741935483871	0,0967741935483871	0,0967741935483871	0,0967741935483871	0,11290322580645161	0,11290322580645161	0,11290322580645161	
neutralRecall	0,9470588235294117	0,9470588235294117	0,9470588235294117	0,9470588235294117	0,9470588235294117	0,9470588235294117	0,9470588235294117	0,9470588235294117	0,9470588235294117	0,9470588235294117	0,9470588235294117	0,9470588235294117	0,9529411764705882	
neutralPrecision	0,9627329192546584	0,9813664596273292	0,9751552795031055	0,968944099378882	0,968944099378882	0,968944099378882	0,968944099378882	0,968944099378882	0,968944099378882	0,9751552795031055	0,9751552795031055	0,9751552795031055	0,9753086419753086	
negativeRecall	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	
