RUN: 1
f-Measure	0,776659076568544	0,8128858846071959	0,8010537351146474	0,8128858846071959	0,8198724901457632	
cpu-time (for complete test-set)	133,47981	133,30722	132,495505	139,884154	132,348972	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 98
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6153846153846154	0,6688963210702341	0,6688963210702341	0,6956521739130435	0,7157190635451505	
macro-avg. precision	0,6158585858585859	0,6691245791245791	0,6692255892255892	0,695959595959596	0,7160269360269361	
macro-avg. Pos/Neg precision	0,545	0,635	0,62	0,6499999999999999	0,67	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,53	0,65	0,65	0,71	0,68	
neutralRecall	0,99	0,99	0,99	0,99	0,99	
neutralPrecision	0,7575757575757576	0,7373737373737373	0,7676767676767676	0,7878787878787878	0,8080808080808081	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,56	0,62	0,59	0,59	0,66	
f-Measure	0,7609352632416098	0,8005301169336217	0,8005301169336217	0,81938854157746	0,8331456175415526	
cpu-time (for complete test-set)	122,808988	123,205115	124,099335	127,048189	123,83198	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 99
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,62	0,6966666666666667	0,7133333333333334	0,72	0,7166666666666667	
macro-avg. precision	0,62	0,6966666666666667	0,7133333333333334	0,7200000000000001	0,7166666666666667	
macro-avg. Pos/Neg precision	0,665	0,6950000000000001	0,7	0,7	0,7050000000000001	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,69	0,74	0,75	0,75	0,77	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,53	0,7	0,74	0,76	0,74	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,64	0,65	0,65	0,65	0,64	
f-Measure	0,7654320987654321	0,8212180746561886	0,8326848249027238	0,8372093023255813	0,8349514563106796	
cpu-time (for complete test-set)	129,843103	129,321983	131,498734	128,93394	127,816663	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 100
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6588628762541806	0,6688963210702341	0,6722408026755853	0,6789297658862876	0,6822742474916388	
macro-avg. precision	0,6589225589225589	0,6689562289562289	0,6722895622895623	0,679023569023569	0,6823232323232323	
macro-avg. Pos/Neg precision	0,6499999999999999	0,6599999999999999	0,665	0,665	0,675	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,69	0,73	0,73	0,74	0,74	
neutralRecall	0,99	0,99	0,99	0,99	0,99	
neutralPrecision	0,6767676767676768	0,6868686868686869	0,6868686868686869	0,7070707070707071	0,696969696969697	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,61	0,59	0,6	0,59	0,61	
f-Measure	0,7933010552117494	0,8005301169336217	0,8029204881730917	0,8076726036420249	0,8100344619225637	
cpu-time (for complete test-set)	119,945542	122,118717	128,150791	129,927171	121,025287	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

